ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.25,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.5.28,22.3089,114.264
129.250.5.78,37.3387,-121.885
129.250.5.227,37.3387,-121.885
154.54.43.13,37.3387,-121.885
154.54.44.142,40.7608,-111.891
154.54.45.165,40.7608,-111.891
154.54.165.214,32.7767,-96.797
154.54.166.74,37.9575,-121.292
154.54.7.130,41.4993,-81.6944
154.54.162.170,39.0997,-94.5786
154.54.27.170,48.8566,2.35222
154.54.72.226,43.2965,5.36978
154.54.36.225,43.2965,5.36978
154.54.57.93,44.4057,8.94626
149.6.22.74,41.8905,12.5127
193.206.132.222,45.4642,9.18998
147.162.28.21,45.413,11.8806
147.162.238.18,45.8638,12.4148
147.162.43.254,45.7664,13.0038
