ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.25,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.5.92,35.694,139.754
120.88.53.22,35.6893,139.6899
122.1.245.205,35.6906,139.77
122.1.245.190,35.6906,139.77
125.170.96.34,35.6906,139.77
153.149.221.114,35.6906,139.77
61.126.92.6,36.5707,139.8822
125.201.248.62,34.6937,135.502
125.201.248.94,34.6937,135.502
118.21.177.214,34.6937,135.502
60.34.205.86,35.4337,139.6499
