ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.33,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.7.68,32.7767,-96.797
129.250.3.47,32.7767,-96.797
5.53.3.243,40.5156,-3.66234
94.142.98.154,47.6109,-122.3303
187.100.57.99,-23.5558,-46.6396
152.255.161.166,-23.5558,-46.6396
152.255.145.18,-23.5558,-46.6396
201.1.224.169,-23.6301,-46.6378
