ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.25,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.5.108,35.694,139.754
120.88.53.30,35.6893,139.6899
122.1.245.70,35.6906,139.77
61.199.131.166,34.6913,135.183
211.1.195.157,43.8243,143.903
211.1.195.146,43.8243,143.903
211.1.216.122,35.0901,137.1681
211.1.217.226,35.0901,137.1681
